attendance id;employee id;first name;last name;arrival date;arrival time;departure date;departure time
1;1;Elias;Green;04/02/2020;08:40;04/02/2020;18:40
2;2;Rina;Kharari;04/02/2020;09:21;04/02/2020;18:12
3;3;Miri;Mukhanson;04/02/2020;09:35;04/02/2020;18:55
4;4;Roald;Dal;04/02/2020;09:18;04/02/2020;18:06
5;5;Mikael;Height;04/02/2020;09:40;04/02/2020;19:00
6;6;Aksel;Sheffler;04/02/2020;09:11;04/02/2020;18:33
7;7;Julia;Donaldson;04/02/2020;09:28;04/02/2020;18:29
8;1;Elias;Green;05/02/2020;08:55;05/02/2020;19:15
9;2;Rina;Kharari;05/02/2020;09:10;05/02/2020;18:27
10;3;Miri;Mukhanson;05/02/2020;09:23;05/02/2020;18:44
11;4;Roald;Dal;05/02/2020;09:18;05/02/2020;18:32
12;5;Mikael;Height;05/02/2020;09:45;05/02/2020;18:25
13;6;Aksel;Sheffler;05/02/2020;09:19;05/02/2020;18:41
14;7;Julia;Donaldson;05/02/2020;09:22;05/02/2020;18:39
